1,ArcFace,32,57.78169631958008,58.4480365117391,58.87413024902344
2,bvlc_alexnet,32,0.0035011768341064453,0.0035011768341064453,0.0035011768341064453
3,bvlc_caffenet,32,0.004323244094848633,0.004323244094848633,0.004323244094848633
4,bvlc_googlenet,32,0.01582646369934082,0.01582646369934082,0.01582646369934082
5,bvlc_rcnn_ilsvrc13,32,0.004384279251098633,0.004384279251098633,0.004384279251098633
6,DenseNet-121,32,62.52574920654297,62.9464308420817,63.661813735961914
9,inception_v1,32,0.015946626663208008,0.015946626663208008,0.015946626663208008
11,MNIST,32,0.2865791320800781,0.3200689951578776,0.4112720489501953
12,MobileNet-v2,32,21.866559982299805,22.176512082417805,22.487640380859375
13,ResNet018-v1,32,12.95018196105957,13.119975725809732,13.849735260009766
14,ResNet018-v2,32,15.597343444824219,15.747809410095215,15.853166580200195
15,ResNet034-v1,32,21.875619888305664,22.00276056925456,22.08113670349121
16,ResNet034-v2,32,24.349212646484375,24.643429120381672,25.24876594543457
17,ResNet050-v1,32,41.5034294128418,41.65005683898926,41.96310043334961
18,ResNet050-v2,32,43.363332748413086,43.66442362467448,43.87927055358887
19,ResNet101-v1,32,69.4127082824707,69.9877421061198,70.53422927856445
20,ResNet101-v2,32,69.54741477966309,70.14825344085693,70.40143013000488
21,ResNet152-v1,32,100.61931610107422,101.09899838765462,102.03242301940918
22,ResNet152-v2,32,97.9757308959961,98.6568530400594,99.46608543395996
23,Shufflenet,32,9.865283966064453,10.138742129007975,10.293960571289062
24,Squeezenet-v1.1,32,7.899999618530273,7.976873715718587,8.112907409667969
25,Tiny_YOLO-v2,32,26.3063907623291,26.38370196024577,26.86595916748047
26,VGG16-BN,32,70.19972801208496,70.33148606618245,70.50871849060059
27,VGG16,32,59.2341423034668,59.34690634409586,59.493064880371094
28,VGG19-BN,32,81.47120475769043,81.65975411732991,81.82358741760254
29,VGG19,32,69.46206092834473,69.76816654205322,72.63994216918945
30,zfnet512,32,0.01098775863647461,0.01098775863647461,0.01098775863647461
