1,ArcFace,4,13.32545280456543,13.92656167348226,14.466047286987305
2,bvlc_alexnet,4,0.0014643669128417969,0.0014643669128417969,0.0014643669128417969
3,bvlc_caffenet,4,0.0016260147094726562,0.0016260147094726562,0.0016260147094726562
4,bvlc_googlenet,4,0.00472712516784668,0.00472712516784668,0.00472712516784668
5,bvlc_rcnn_ilsvrc13,4,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516
6,DenseNet-121,4,14.644145965576172,15.12888272603353,15.765905380249023
7,DUC,4,573.8296508789062,574.226983388265,576.8489837646484
9,inception_v1,4,0.0046482086181640625,0.0046482086181640625,0.0046482086181640625
11,MNIST,4,0.22840499877929688,0.2684275309244792,0.37097930908203125
12,MobileNet-v2,4,4.075050354003906,4.298806190490723,4.585504531860352
13,ResNet018-v1,4,2.869129180908203,3.08989683787028,3.679990768432617
14,ResNet018-v2,4,3.3435821533203125,3.43930721282959,3.7469863891601562
15,ResNet034-v1,4,4.952430725097656,5.082821846008301,5.317211151123047
16,ResNet034-v2,4,5.1708221435546875,5.312299728393555,5.55729866027832
17,ResNet050-v1,4,7.86900520324707,8.118216196695963,8.366584777832031
18,ResNet050-v2,4,8.516311645507812,8.69905948638916,8.839607238769531
19,ResNet101-v1,4,14.124393463134766,14.701469739278158,15.188455581665039
20,ResNet101-v2,4,14.273405075073242,14.580591519673666,15.161514282226562
21,ResNet152-v1,4,20.334482192993164,20.59933344523112,21.411895751953125
22,ResNet152-v2,4,20.19357681274414,20.714505513509113,21.74091339111328
23,Shufflenet,4,2.971649169921875,3.1099398930867515,3.2625198364257812
24,Squeezenet-v1.1,4,1.6870498657226562,1.7874081929524739,2.254009246826172
25,Tiny_YOLO-v2,4,4.710912704467773,4.746476809183757,4.86302375793457
26,VGG16-BN,4,12.197732925415039,12.443995475769043,12.562751770019531
27,VGG16,4,10.963678359985352,10.999512672424316,11.08407974243164
28,VGG19-BN,4,14.807462692260742,14.864484469095865,14.930963516235352
29,VGG19,4,13.075113296508789,13.156898816426596,13.281822204589844
30,zfnet512,4,0.0025339126586914062,0.0025339126586914062,0.0025339126586914062
