1,ArcFace,32,63.75885009765625,64.21757539113362,64.41807746887207
2,bvlc_alexnet,32,0.0035963058471679688,0.0035963058471679688,0.0035963058471679688
3,bvlc_caffenet,32,0.004317045211791992,0.004317045211791992,0.004317045211791992
4,bvlc_googlenet,32,0.01583719253540039,0.01583719253540039,0.01583719253540039
5,bvlc_rcnn_ilsvrc13,32,0.004255533218383789,0.004255533218383789,0.004255533218383789
6,DenseNet-121,32,67.82793998718262,68.38688850402832,69.04315948486328
9,inception_v1,32,0.015805482864379883,0.015805482864379883,0.015805482864379883
11,mnist,32,0.00018715858459472656,0.00018715858459472656,0.00018715858459472656
12,MobileNet-v2,32,24.081707000732422,24.210818608601887,24.45220947265625
13,ResNet018-v1,32,13.131141662597656,13.324236869812012,13.499259948730469
14,ResNet018-v2,32,15.772104263305664,15.976556142171225,16.048431396484375
15,ResNet034-v1,32,21.9113826751709,22.169121106465656,22.428512573242188
16,ResNet034-v2,32,24.48749542236328,24.748722712198894,24.985074996948242
17,ResNet050-v1,32,45.38154602050781,45.798349380493164,46.0968017578125
18,ResNet050-v2,32,47.4395751953125,47.85177707672119,48.0198860168457
19,ResNet101-v1,32,75.8821964263916,76.40821139017741,76.74193382263184
20,ResNet101-v2,32,75.79636573791504,76.39815012613933,76.65514945983887
21,ResNet152-v1,32,108.99519920349121,109.47044690450032,110.20255088806152
22,ResNet152-v2,32,106.28581047058105,106.8724234898885,107.44452476501465
23,Shufflenet,32,9.991168975830078,10.196455319722494,10.35928726196289
24,Squeezenet-v1.1,32,8.60738754272461,8.673954010009766,8.821487426757812
25,Tiny_YOLO-v2,32,27.090072631835938,27.224326133728027,27.5881290435791
26,VGG16-BN,32,70.27506828308105,70.36613623301189,70.648193359375
27,VGG16,32,59.291839599609375,59.44640636444092,59.66472625732422
28,VGG19-BN,32,81.35628700256348,81.49526119232178,81.76207542419434
29,VGG19,32,69.51665878295898,69.65765953063965,69.79203224182129
30,zfnet512,32,0.011182785034179688,0.011182785034179688,0.011182785034179688
