1,ArcFace,32,219.79475021362305,219.92234388987222,220.16263008117676
2,bvlc_alexnet,32,0.011396408081054688,0.011396408081054688,0.011396408081054688
3,bvlc_caffenet,32,0.014374494552612305,0.014374494552612305,0.014374494552612305
4,bvlc_googlenet,32,0.055503129959106445,0.055503129959106445,0.055503129959106445
5,bvlc_rcnn_ilsvrc13,32,0.01428532600402832,0.01428532600402832,0.01428532600402832
6,DenseNet-121,32,230.23343086242676,230.4555892944336,230.82447052001953
7,DUC,32,18595.94416618347,18597.503646214802,18603.047847747803
9,inception_v1,32,0.05544710159301758,0.05544710159301758,0.05544710159301758
11,MNIST,32,0.34499168395996094,0.3598451614379883,0.41103363037109375
12,MobileNet-v2,32,65.74320793151855,65.81531365712483,65.88029861450195
13,ResNet018-v1,32,54.60047721862793,54.69881693522135,54.82029914855957
14,ResNet018-v2,32,59.27133560180664,59.34979120890299,59.441328048706055
15,ResNet034-v1,32,90.50536155700684,90.61872164408366,90.6980037689209
16,ResNet034-v2,32,95.01981735229492,95.16019026438396,95.25442123413086
17,ResNet050-v1,32,140.51270484924316,140.58204491933188,140.69724082946777
18,ResNet050-v2,32,146.3029384613037,146.40185832977295,146.53921127319336
19,ResNet101-v1,32,234.67326164245605,234.85163847605386,234.9526882171631
20,ResNet101-v2,32,234.5438003540039,234.69278812408447,234.82537269592285
21,ResNet152-v1,32,336.74073219299316,336.8320782979329,336.9710445404053
22,ResNet152-v2,32,328.8869857788086,328.98605664571124,329.09107208251953
23,Shufflenet,32,24.47652816772461,24.58357810974121,24.770736694335938
24,Squeezenet-v1.1,32,23.769855499267578,23.79886309305827,23.823261260986328
25,Tiny_YOLO-v2,32,74.56183433532715,74.63292280832927,74.7520923614502
26,VGG16-BN,32,240.6013011932373,240.72248140970865,240.88215827941895
27,VGG16,32,213.42706680297852,213.5528326034546,213.99879455566406
28,VGG19-BN,32,280.38954734802246,280.48936525980633,280.59887886047363
29,VGG19,32,250.4289150238037,250.49960613250732,250.56767463684082
30,zfnet512,32,0.03740072250366211,0.03740072250366211,0.03740072250366211
