1,ArcFace,4,17.348527908325195,17.515118916829426,17.775535583496094
2,bvlc_alexnet,4,0.0018954277038574219,0.0018954277038574219,0.0018954277038574219
3,bvlc_caffenet,4,0.00201416015625,0.00201416015625,0.00201416015625
4,bvlc_googlenet,4,0.00762939453125,0.00762939453125,0.00762939453125
5,bvlc_rcnn_ilsvrc13,4,0.0020580291748046875,0.0020580291748046875,0.0020580291748046875
6,DenseNet-121,4,23.020267486572266,23.085252443949383,23.149967193603516
7,DUC,4,1020.4541683197021,1023.5685189565023,1027.2603034973145
9,inception_v1,4,0.007677555084228516,0.007677555084228516,0.007677555084228516
11,MNIST,4,0.213623046875,0.21632512410481772,0.22339820861816406
12,MobileNet-v2,4,75.23870468139648,81.24295870463054,91.34602546691895
13,ResNet018-v1,4,3.8754940032958984,4.047218958536784,4.282951354980469
14,ResNet018-v2,4,4.231929779052734,4.406023025512695,4.5318603515625
15,ResNet034-v1,4,6.413459777832031,6.692592302958171,6.785392761230469
16,ResNet034-v2,4,6.972312927246094,6.989685694376628,7.052183151245117
17,ResNet050-v1,4,11.604070663452148,11.685768763224283,11.760711669921875
18,ResNet050-v2,4,10.944604873657227,10.987480481465658,11.051654815673828
19,ResNet101-v1,4,20.070552825927734,20.173120498657227,20.297527313232422
20,ResNet101-v2,4,19.163846969604492,19.2169189453125,19.429922103881836
21,ResNet152-v1,4,28.848648071289062,28.920308748881023,28.973817825317383
22,ResNet152-v2,4,27.10580825805664,27.160978317260742,27.23217010498047
23,Shufflenet,4,20.82538604736328,21.43254280090332,26.571035385131836
24,Squeezenet-v1.1,4,2.588033676147461,2.6430130004882812,2.7213096618652344
25,Tiny_YOLO-v2,4,5.833148956298828,5.901567141215007,5.927324295043945
26,VGG16-BN,4,21.819114685058594,21.90123399098714,21.951913833618164
27,VGG16,4,19.63973045349121,19.716302553812664,19.785642623901367
28,VGG19-BN,4,24.809598922729492,24.875926971435547,24.939775466918945
29,VGG19,4,22.3388671875,22.45899836222331,22.512435913085938
30,zfnet512,4,0.0033409595489501953,0.0033409595489501953,0.0033409595489501953
