1,ArcFace,8,134.7651481628418,135.567839940389,135.91623306274414
2,bvlc_alexnet,8,0.008822202682495117,0.008822202682495117,0.008822202682495117
3,bvlc_caffenet,8,0.009981632232666016,0.009981632232666016,0.009981632232666016
4,bvlc_googlenet,8,0.03258323669433594,0.03258323669433594,0.03258323669433594
5,bvlc_rcnn_ilsvrc13,8,0.009938716888427734,0.009938716888427734,0.009938716888427734
6,DenseNet-121,8,151.80611610412598,151.95583502451578,152.11915969848633
7,DUC,8,9967.48423576355,10054.33931350708,10095.87836265564
9,inception_v1,8,0.032590627670288086,0.032590627670288086,0.032590627670288086
11,mnist,8,0.00021386146545410156,0.00021386146545410156,0.00021386146545410156
12,MobileNet-v2,8,225.35133361816406,226.1296033859253,226.8669605255127
13,ResNet018-v1,8,26.636123657226562,26.81151231129964,27.098894119262695
14,ResNet018-v2,8,28.072118759155273,28.20289929707845,28.36322784423828
15,ResNet034-v1,8,44.86656188964844,45.08183797200521,45.50433158874512
16,ResNet034-v2,8,46.18406295776367,46.45101229349772,46.72074317932129
17,ResNet050-v1,8,83.67419242858887,83.94553661346436,84.30838584899902
18,ResNet050-v2,8,84.07306671142578,84.43697293599446,86.11631393432617
19,ResNet101-v1,8,141.12305641174316,141.52838389078775,141.84927940368652
20,ResNet101-v2,8,138.4902000427246,138.80727291107178,139.43791389465332
21,ResNet152-v1,8,205.60002326965332,206.04554812113443,206.71582221984863
22,ResNet152-v2,8,198.54187965393066,199.0138610204061,199.62501525878906
23,Shufflenet,8,54.21757698059082,54.34253215789795,54.47816848754883
24,Squeezenet-v1.1,8,15.69986343383789,15.749096870422363,15.81573486328125
25,Tiny_YOLO-v2,8,39.99471664428711,40.05913734436035,40.120601654052734
26,VGG16-BN,8,142.20237731933594,142.83200105031332,143.6593532562256
27,VGG16,8,125.35357475280762,125.86023807525635,126.25670433044434
28,VGG19-BN,8,170.48287391662598,171.08794848124185,171.70023918151855
29,VGG19,8,151.92317962646484,152.60281562805176,153.37872505187988
30,zfnet512,8,0.020845413208007812,0.020845413208007812,0.020845413208007812
