1,ArcFace,16,59.06057357788086,59.526944160461426,59.86762046813965
2,bvlc_alexnet,16,0.0022945404052734375,0.0022945404052734375,0.0022945404052734375
3,bvlc_caffenet,16,0.0028171539306640625,0.0028171539306640625,0.0028171539306640625
4,bvlc_googlenet,16,0.008932113647460938,0.008932113647460938,0.008932113647460938
5,bvlc_rcnn_ilsvrc13,16,0.0028009414672851562,0.0028009414672851562,0.0028009414672851562
6,DenseNet-121,16,42.173147201538086,42.271971702575684,42.49286651611328
7,DUC,16,2396.80552482605,2397.4941968917847,2398.8568782806396
9,inception_v1,16,0.008947372436523438,0.008947372436523438,0.008947372436523438
11,MNIST,16,0.21505355834960938,0.2248684565226237,0.26297569274902344
12,MobileNet-v2,16,12.829065322875977,12.932817141215006,13.090372085571289
13,ResNet018-v1,16,11.862993240356445,12.033979098002115,12.23897933959961
14,ResNet018-v2,16,12.993812561035156,13.128225008646647,13.337135314941406
15,ResNet034-v1,16,20.109176635742188,20.46357790629069,20.880460739135742
16,ResNet034-v2,16,21.21281623840332,21.56984806060791,21.948575973510742
17,ResNet050-v1,16,26.433706283569336,26.69336001078288,26.945114135742188
18,ResNet050-v2,16,27.420520782470703,27.630011240641277,27.8933048248291
19,ResNet101-v1,16,49.07822608947754,49.280643463134766,49.494266510009766
20,ResNet101-v2,16,49.28112030029297,49.46424166361491,49.834489822387695
21,ResNet152-v1,16,71.09284400939941,71.43950462341309,71.98762893676758
22,ResNet152-v2,16,69.5638656616211,69.84431743621826,70.13416290283203
23,Shufflenet,16,5.269527435302734,5.400943756103516,5.606651306152344
24,Squeezenet-v1.1,16,4.565000534057617,4.666781425476074,4.878759384155273
25,Tiny_YOLO-v2,16,14.082193374633789,14.165163040161133,14.2974853515625
26,VGG16-BN,16,38.10882568359375,38.21106751759847,38.45691680908203
27,VGG16,16,33.1575870513916,33.22292963663737,33.4169864654541
28,VGG19-BN,16,43.91026496887207,43.99422804514567,44.21067237854004
29,VGG19,16,38.56801986694336,38.63748709360758,38.76948356628418
30,zfnet512,16,0.00659489631652832,0.00659489631652832,0.00659489631652832
