1,ArcFace,16,209.86533164978027,210.2135181427002,210.6010913848877
2,bvlc_alexnet,16,0.007177591323852539,0.007177591323852539,0.007177591323852539
3,bvlc_caffenet,16,0.008618831634521484,0.008618831634521484,0.008618831634521484
4,bvlc_googlenet,16,0.0301511287689209,0.0301511287689209,0.0301511287689209
5,bvlc_rcnn_ilsvrc13,16,0.008519172668457031,0.008519172668457031,0.008519172668457031
6,DenseNet-121,16,139.84012603759766,140.08990128835043,140.22040367126465
7,DUC,16,9516.496181488037,9517.924547195435,9519.335508346558
9,inception_v1,16,0.030147790908813477,0.030147790908813477,0.030147790908813477
11,mnist,16,0.00012946128845214844,0.00012946128845214844,0.00012946128845214844
12,MobileNet-v2,16,38.67506980895996,38.731042544047035,39.05797004699707
13,ResNet018-v1,16,41.64552688598633,41.72064463297526,41.79883003234863
14,ResNet018-v2,16,44.02017593383789,44.0840482711792,44.152259826660156
15,ResNet034-v1,16,70.9218978881836,71.0189421971639,71.09308242797852
16,ResNet034-v2,16,73.19235801696777,73.31751982371013,73.4262466430664
17,ResNet050-v1,16,89.59078788757324,89.69139258066814,89.82300758361816
18,ResNet050-v2,16,93.83130073547363,93.96068255106609,94.1615104675293
19,ResNet101-v1,16,171.80943489074707,172.0999320348104,172.52731323242188
20,ResNet101-v2,16,172.9145050048828,173.03011417388916,173.16198348999023
21,ResNet152-v1,16,252.2733211517334,252.5047222773234,252.96831130981445
22,ResNet152-v2,16,249.21250343322754,249.56188201904297,250.04863739013672
23,Shufflenet,16,13.47804069519043,13.642136255900065,13.732671737670898
24,Squeezenet-v1.1,16,14.263153076171875,14.284785588582357,14.307260513305664
25,Tiny_YOLO-v2,16,38.63358497619629,38.671231269836426,38.84148597717285
26,VGG16-BN,16,124.79567527770996,124.86897309621175,124.95279312133789
27,VGG16,16,111.0687255859375,111.12409432729085,111.17959022521973
28,VGG19-BN,16,145.42698860168457,145.4876184463501,145.5371379852295
29,VGG19,16,130.3565502166748,130.4304281870524,130.51772117614746
30,zfnet512,16,0.022764205932617188,0.022764205932617188,0.022764205932617188
