1,ArcFace,4,54.71992492675781,54.76982593536377,54.81553077697754
2,bvlc_alexnet,4,0.0041828155517578125,0.0041828155517578125,0.0041828155517578125
3,bvlc_caffenet,4,0.004570484161376953,0.004570484161376953,0.004570484161376953
4,bvlc_googlenet,4,0.013039112091064453,0.013039112091064453,0.013039112091064453
5,bvlc_rcnn_ilsvrc13,4,0.004445791244506836,0.004445791244506836,0.004445791244506836
6,DenseNet-121,4,42.25778579711914,42.295289039611816,42.33694076538086
7,DUC,4,2452.5020122528076,2452.85754998525,2453.105926513672
9,inception_v1,4,0.013051509857177734,0.013051509857177734,0.013051509857177734
11,mnist,4,0.00011563301086425781,0.00011563301086425781,0.00011563301086425781
12,MobileNet-v2,4,11.95836067199707,11.980779965718588,12.086629867553711
13,ResNet018-v1,4,10.200023651123047,10.21118958791097,10.233163833618164
14,ResNet018-v2,4,10.779142379760742,10.797739028930664,10.831356048583984
15,ResNet034-v1,4,18.11957359313965,18.140212694803875,18.163442611694336
16,ResNet034-v2,4,18.666744232177734,18.694241841634113,18.723726272583008
17,ResNet050-v1,4,27.202367782592773,27.233433723449707,27.25815773010254
18,ResNet050-v2,4,28.141021728515625,28.16486358642578,28.1829833984375
19,ResNet101-v1,4,49.46732521057129,49.519968032836914,49.58820343017578
20,ResNet101-v2,4,49.59440231323242,49.62434768676758,49.685001373291016
21,ResNet152-v1,4,72.3257064819336,72.40253289540608,72.53789901733398
22,ResNet152-v2,4,71.3047981262207,71.37129306793213,71.5174674987793
23,Shufflenet,4,5.129814147949219,5.158281326293945,5.203485488891602
24,Squeezenet-v1.1,4,4.992485046386719,5.009500185648601,5.020380020141602
25,Tiny_YOLO-v2,4,14.562129974365234,14.591073989868164,14.617443084716797
26,VGG16-BN,4,50.07672309875488,50.10817050933838,50.153255462646484
27,VGG16,4,46.52881622314453,46.56745592753092,46.60391807556152
28,VGG19-BN,4,60.96696853637695,61.02095444997152,61.08260154724121
29,VGG19,4,57.0218563079834,57.070724169413246,57.15155601501465
30,zfnet512,4,0.007657289505004883,0.007657289505004883,0.007657289505004883
