1,ArcFace,16,56.13851547241211,56.673359870910645,57.06477165222168
2,bvlc_alexnet,16,0.0024499893188476562,0.0024499893188476562,0.0024499893188476562
3,bvlc_caffenet,16,0.0028030872344970703,0.0028030872344970703,0.0028030872344970703
4,bvlc_googlenet,16,0.00900578498840332,0.00900578498840332,0.00900578498840332
5,bvlc_rcnn_ilsvrc13,16,0.002701997756958008,0.002701997756958008,0.002701997756958008
6,DenseNet-121,16,39.144277572631836,39.263550440470375,39.374351501464844
7,DUC,16,2294.495105743408,2295.040535926819,2296.5292930603027
9,inception_v1,16,0.00889897346496582,0.00889897346496582,0.00889897346496582
11,MNIST,16,0.2117156982421875,0.21653175354003906,0.2429485321044922
12,MobileNet-v2,16,11.65771484375,11.744316418965658,11.909008026123047
13,ResNet018-v1,16,11.782407760620117,11.90791924794515,12.191534042358398
14,ResNet018-v2,16,12.81285285949707,12.966767946879068,13.180017471313477
15,ResNet034-v1,16,20.17688751220703,20.356082916259766,20.683765411376953
16,ResNet034-v2,16,21.24190330505371,21.46139939626058,21.816253662109375
17,ResNet050-v1,16,24.210453033447266,24.31004047393799,24.531126022338867
18,ResNet050-v2,16,25.133371353149414,25.25037129720052,25.606870651245117
19,ResNet101-v1,16,45.439958572387695,45.70164680480957,45.95351219177246
20,ResNet101-v2,16,45.78423500061035,46.01140817006429,46.30923271179199
21,ResNet152-v1,16,66.131591796875,66.4819876352946,66.76650047302246
22,ResNet152-v2,16,64.37969207763672,64.63468074798584,64.94307518005371
23,Shufflenet,16,5.226373672485352,5.364243189493815,5.671024322509766
24,Squeezenet-v1.1,16,4.179239273071289,4.255326588948567,4.41741943359375
25,Tiny_YOLO-v2,16,13.580560684204102,13.652936617533365,13.768911361694336
26,VGG16-BN,16,38.1009578704834,38.224283854166664,38.420915603637695
27,VGG16,16,33.153533935546875,33.245364824930824,33.454179763793945
28,VGG19-BN,16,43.9298152923584,44.11534468332926,44.298410415649414
29,VGG19,16,38.54990005493164,38.65363597869873,38.832664489746094
30,zfnet512,16,0.006571292877197266,0.006571292877197266,0.006571292877197266
